calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1000,4,22,17,5,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1100,4,16,4,7,5,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1200,4,5,1,2,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1250,4,4,0,1,3,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1297,4,1,0,0,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1300,4,13,8,3,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1450,4,2,1,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1500,4,13,3,10,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1550,4,3,2,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1600,4,21,9,11,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1800,4,1,1,0,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,1900,4,7,3,4,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2300,8,9,0,8,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2400,8,6,0,6,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2500,8,10,3,5,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2600,8,49,28,21,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2700,8,7,2,4,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2800,8,23,9,14,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,2900,8,11,2,7,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,3100,8,8,4,3,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,5600,8,3,2,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,5700,8,10,0,10,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,5900,8,42,21,19,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6000,8,28,8,17,3,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6100,8,4,0,3,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6200,8,4,0,1,3,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6300,8,5,0,0,5,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6400,8,5,0,4,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6500,8,6,0,6,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6600,8,6,0,4,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6700,8,3,0,1,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6800,8,6,3,1,2,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,6900,8,6,0,3,3,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,800,4,5,3,2,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez De La Cr,900,4,9,4,2,3,,
Ferrari,20,15,1,0,1,0,-34.60427,-58.439549
Ferrari,200,15,23,1,20,2,-34.604219,-58.439523
Ferrari,300,15,22,6,7,9,-34.604834,-58.440495
Ferrari,400,15,22,13,5,4,-34.605507,-58.441539
Ferrari Antonio M,1000,6,13,5,5,3,,
Ferrari Antonio M,1050,6,5,2,3,0,,
Ferrari Antonio M,1100,6,10,2,8,0,,
Ferrari Antonio M,900,6,10,5,2,3,,
Ferreyra Andrï¿½ï¿½ï¿½,3500,4,28,2,22,4,-34.644917,-58.41211
Ferreyra Andrï¿½ï¿½ï¿½,3600,4,9,1,8,0,-34.644758,-58.413089
Ferreyra Andrï¿½ï¿½ï¿½,3700,4,7,6,1,0,-34.644451,-58.414802
Ferreyra Andrï¿½ï¿½ï¿½,3800,4,15,10,5,0,-34.644459,-58.415097
Ferreyra Andrï¿½ï¿½ï¿½,3801,4,1,0,1,0,-34.644307,-58.415832
Ferreyra Andrï¿½ï¿½ï¿½,3802,4,1,0,1,0,-34.644345,-58.415675
Ferreyra Andrï¿½ï¿½ï¿½,3803,4,1,0,1,0,-34.644367,-58.415585
Ferreyra Andrï¿½ï¿½ï¿½,3804,4,1,1,0,0,-34.644367,-58.415585
Ferreyra Andrï¿½ï¿½ï¿½,3900,4,17,12,2,3,-34.644195,-58.416876
Ferreyra Andrï¿½ï¿½ï¿½,4000,4,15,5,5,5,-34.644242,-58.417829
Ferreyra Andrï¿½ï¿½ï¿½,4100,4,22,13,5,4,-34.644463,-58.418984
Ferreyra Andrï¿½ï¿½ï¿½,4200,4,10,0,7,3,-34.644639,-58.419963
Ferreyra Andrï¿½ï¿½ï¿½,4250,4,10,5,3,2,-34.644794,-58.420802
Ferrocarril,6300.0,10,3,0,0,3,-34.629016,-58.523133
Ferrï¿½ï¿½,1400,4,21,9,11,1,-34.656721,-58.418514
Ferrï¿½ï¿½,1450,4,9,6,3,0,-34.65645,-58.418177
Ferrï¿½ï¿½,1600,4,22,18,3,1,-34.657625,-58.419955
Ferrï¿½ï¿½,1700,4,6,2,3,1,-34.658358,-58.421526
Ferrï¿½ï¿½,1800,4,18,9,7,2,-34.65887,-58.422062
Ferrï¿½ï¿½,1900,4,9,6,3,0,-34.659739,-58.423487
Ferrï¿½ï¿½,2000,4,26,4,19,3,-34.660285,-58.424186
Ferrï¿½ï¿½,2100,8,10,0,9,1,-34.661151,-58.425516
Ferrï¿½ï¿½,2200,8,13,1,5,7,-34.661693,-58.426343
Ferrï¿½ï¿½,2200.0,8,20,1,10,9,-34.661774,-58.426553
Ferrï¿½ï¿½,2300,8,11,3,4,4,-34.662372,-58.427652
Ferrï¿½ï¿½,2400.0,8,18,4,13,1,-34.662982,-58.42877
Ferrï¿½ï¿½,2500.0,8,16,5,8,3,-34.663577,-58.429896
Ferrï¿½ï¿½,2600,8,1,0,1,0,-34.663823,-58.430237
Ferrï¿½ï¿½,2700,8,17,5,12,0,-34.664889,-58.432251
Ferrï¿½ï¿½,2800,8,12,2,3,7,-34.665574,-58.433551
Ferrï¿½ï¿½,5800,8,2,1,1,0,,
Ferrï¿½ï¿½,6100.0,8,2,0,0,2,-34.691389,-58.464317
Ferrï¿½ï¿½,6200.0,8,26,0,12,14,-34.692138,-58.465076
Ferrï¿½ï¿½,6300.0,8,26,2,15,9,-34.692801,-58.465765
Ferrï¿½ï¿½,6400.0,8,22,2,17,3,-34.693537,-58.466626
Ferrï¿½ï¿½,6500.0,8,22,4,15,3,-34.694216,-58.467371
Ferrï¿½ï¿½,6600.0,8,14,3,10,1,-34.694944,-58.468187
Ferrï¿½ï¿½,6700.0,8,14,0,12,2,-34.695547,-58.468887
Ferrï¿½ï¿½,6800.0,8,18,1,13,4,-34.696273,-58.469634
Ferrï¿½ï¿½,6900.0,8,18,0,12,6,-34.696697,-58.470102
Figueroa Alcorta Presidente Av,2000,2,18,4,9,5,,
Figueroa Alcorta Presidente Av,2100,2,7,4,3,0,-34.584317,-58.390281
Figueroa Alcorta Presidente Av,2200,2,1,0,1,0,-34.58369,-58.391657
Figueroa Alcorta Presidente Av,3000,14,31,13,10,8,-34.580219,-58.399096
Figueroa Alcorta Presidente Av,3100,14,25,16,8,1,-34.579256,-58.400867
Figueroa Alcorta Presidente Av,3200,14,20,11,8,1,-34.578634,-58.401877
Figueroa Alcorta Presidente Av,3300,14,14,6,6,2,-34.577936,-58.40302
Figueroa Alcorta Presidente Av,3400,14,13,7,3,3,-34.577072,-58.404366
Figueroa Alcorta Presidente Av,3500,14,29,13,13,3,-34.576212,-58.405246
Figueroa Alcorta Presidente Av,3600,14,13,4,6,3,-34.5758,-58.40599
Figueroa Alcorta Presidente Av,3700,14,13,10,2,1,-34.575177,-58.406854
Figueroa Alcorta Presidente Av,4800,14,1,1,0,0,-34.569093,-58.415532
Figueroa Alcorta Presidente Av,5000,14,11,11,0,0,-34.566556,-58.419035
Figueroa Alcorta Presidente Av,5100,14,3,3,0,0,-34.566748,-58.417944
Figueroa Alcorta Presidente Av,5200,14,5,5,0,0,-34.56554,-58.419814
Figueroa Alcorta Presidente Av,5300,14,49,47,2,0,-34.56398,-58.422718
Figueroa Alcorta Presidente Av,5800,14,82,10,45,27,-34.557724,-58.429232
Figueroa Alcorta Presidente Av,6400,13,16,1,11,4,-34.553169,-58.435274
Figueroa Alcorta Presidente Av,6500,13,21,13,7,1,-34.55268,-58.435952
Figueroa Alcorta Presidente Av,6600,13,11,10,1,0,-34.550551,-58.43781
Figueroa Alcorta Presidente Av,6700,13,49,46,3,0,-34.550766,-58.437554
Figueroa Alcorta Presidente Av,6700.0,11,1,1,0,0,-34.550766,-58.437554
Figueroa Alcorta Presidente Av,6900,13,1,1,0,0,-34.548988,-58.439209
Figueroa Alcorta Presidente Av,7180,13,1,1,0,0,-34.547604,-58.443933
Figueroa Alcorta Presidente Av,7200,13,74,70,4,0,-34.547459,-58.444897
Figueroa Alcorta Presidente Av,7400,13,6,3,3,0,-34.54704,-58.447672
Figueroa Alcorta Presidente Av,7500,13,21,18,0,3,-34.546978,-58.448085
Figueroa Alcorta Presidente Av,7600,13,9,9,0,0,-34.546646,-58.450293
Figueroa Alcorta Presidente Av,7700,13,1,1,0,0,-34.546479,-58.451402
Figueroa Alcorta Presidente Av,7750,13,17,16,1,0,-34.546452,-58.451581
Figueroa Apolinario Cnel.,0,15,2,0,2,0,-34.602736,-58.44314
Figueroa Apolinario Cnel.,1.0,6,1,0,0,1,-34.610466,-58.454835
Figueroa Apolinario Cnel.,100,15,11,1,10,0,-34.603152,-58.443854
Figueroa Apolinario Cnel.,1000.0,6,26,7,14,5,-34.609095,-58.452563
Figueroa Apolinario Cnel.,1100.0,6,21,6,8,7,-34.609838,-58.453773
Figueroa Apolinario Cnel.,1200.0,6,23,4,11,8,-34.610091,-58.454385
Figueroa Apolinario Cnel.,1300,15,1,0,1,0,-34.610995,-58.456205
Figueroa Apolinario Cnel.,1300.0,6,20,8,8,4,-34.610991,-58.456312
Figueroa Apolinario Cnel.,1400.0,6,16,5,9,2,-34.611497,-58.457363
Figueroa Apolinario Cnel.,1700.0,11,25,8,10,7,-34.613033,-58.460636
Figueroa Apolinario Cnel.,1800.0,11,16,2,8,6,-34.613594,-58.461845
Figueroa Apolinario Cnel.,1900.0,11,22,7,8,7,-34.614135,-58.462975
Figueroa Apolinario Cnel.,200,15,5,0,2,3,-34.603781,-58.444861
Figueroa Apolinario Cnel.,2000.0,11,19,2,10,7,-34.614757,-58.464321
Figueroa Apolinario Cnel.,300,15,14,9,5,0,-34.604451,-58.445845
Figueroa Apolinario Cnel.,400,15,13,2,4,7,-34.605083,-58.446674
Figueroa Apolinario Cnel.,500,15,17,7,7,3,-34.605784,-58.447727
Figueroa Apolinario Cnel.,600,15,16,4,10,2,-34.606285,-58.448459
Figueroa Apolinario Cnel.,700.0,6,7,1,5,1,-34.607149,-58.449704
Figueroa Apolinario Cnel.,800.0,6,13,5,3,5,-34.607682,-58.450518
Figueroa Apolinario Cnel.,900.0,6,18,4,9,5,-34.60838,-58.451494
Filiberto ,1700,1,9,0,5,4,-34.6269,-58.390332
Filiberto Juan de Dios,1000,4,8,6,1,1,-34.637933,-58.36393
Filiberto Juan de Dios,1100,4,9,8,1,0,-34.637994,-58.363997
Filiberto Juan de Dios,900,4,17,13,2,2,-34.637063,-58.364462
Finlandia,1300,9,31,0,16,15,-34.653265,-58.515656
Finlandia,1300.0,6,1,0,0,1,-34.653105,-58.515894
Finochietto Enrique Dr.,1200,4,24,9,12,3,-34.63276,-58.381924
Finochietto Enrique Dr.,1300,4,4,2,1,1,-34.63333,-58.382898
Finochietto Enrique Dr.,1600,4,20,3,15,2,-34.634853,-58.387257
Finochietto Enrique Dr.,1700,4,16,3,10,3,-34.635144,-58.388379
Finochietto Enrique Dr.,1800,4,14,0,8,6,-34.635415,-58.389344
Finochietto Enrique Dr.,1900,4,4,4,0,0,-34.635583,-58.389852
Finochietto Enrique Dr.,2000,4,13,6,5,2,-34.63557,-58.390935
Finochietto Enrique Dr.,2100,4,29,3,18,8,-34.63589,-58.392485
Finochietto Enrique Dr.,400,4,23,10,6,7,-34.628135,-58.371391
Finochietto Enrique Dr.,500,4,36,2,23,11,-34.628043,-58.372957
Finochietto Enrique Dr.,600,4,22,0,7,15,-34.62842,-58.373989
Finochietto Enrique Dr.,700,4,27,0,19,8,-34.628813,-58.375082
Finochietto Enrique Dr.,800,4,53,5,30,18,-34.63031,-58.375677
Finochietto Enrique Dr.,900,4,18,2,11,5,-34.630161,-58.377594
Fitte Marcelo J. Dr.,170,13,1,1,0,0,-34.568968,-58.45893
Fitte Marcelo J. Dr.,1700,13,26,6,17,3,-34.568825,-58.459344
Fitz Roy,0,14,1,1,0,0,-34.584055,-58.436119
Fitz Roy,0,15,9,0,8,1,-34.597834,-58.4536
Fitz Roy,100,15,13,4,8,1,-34.596899,-58.452382
Fitz Roy,1000,15,22,8,9,5,-34.589599,-58.443034
Fitz Roy,1100,15,20,3,14,3,-34.588813,-58.441919
Fitz Roy,1200,15,13,4,6,3,-34.588041,-58.440807
Fitz Roy,1300,14,15,0,14,1,-34.587191,-58.439744
Fitz Roy,140,14,1,0,1,0,-34.586143,-58.438507
Fitz Roy,1400,14,32,3,25,4,-34.586259,-58.438715
Fitz Roy,1400,15,1,1,0,0,-34.586483,-58.438897
Fitz Roy,1500,14,1,1,0,0,-34.585208,-58.437596
Fitz Roy,1600,14,42,15,21,6,-34.584958,-58.43725
Fitz Roy,1700,14,22,2,15,5,-34.583816,-58.435925
Fitz Roy,1800,14,23,8,13,2,-34.583006,-58.435002
Fitz Roy,19,15,1,0,1,0,-34.598011,-58.453843
Fitz Roy,1900,14,25,6,16,3,-34.582196,-58.434076
Fitz Roy,200,15,18,12,4,2,-34.596257,-58.451532
Fitz Roy,2000,14,24,18,3,3,-34.581232,-58.432983
Fitz Roy,2100,14,15,14,1,0,-34.580581,-58.432277
Fitz Roy,2200,14,25,23,2,0,-34.579898,-58.43146
Fitz Roy,23,14,1,1,0,0,-34.57893,-58.430424
Fitz Roy,2300,14,26,18,7,1,-34.579106,-58.430558
Fitz Roy,2400,14,30,21,4,5,-34.578076,-58.429349
Fitz Roy,300,15,14,3,8,3,-34.595592,-58.450634
Fitz Roy,5500,14,1,1,0,0,-34.580656,-58.432225
Fitz Roy,5600,14,1,0,0,1,,
Fitz Roy,700,15,29,12,12,5,-34.591506,-58.445499
Fitz Roy,800,15,21,7,12,2,-34.590796,-58.444608
Fitz Roy,900,15,18,6,12,0,-34.59015,-58.44374
Flor del Aire,4800,12,2,0,2,0,,
Flor del Aire,4900,12,11,5,6,0,,
Flor del Aire,4900.0,12,10,3,6,1,-34.558764,-58.492923
Flores Venancio Gral. ,100.0,6,28,10,12,6,-34.61476,-58.433531
Flores Venancio Gral. ,2800,10,1,0,1,0,-34.632234,-58.481205
Flores Venancio Gral. ,3000.0,7,1,0,1,0,-34.629423,-58.47216
Flores Venancio Gral. ,3100.0,7,3,1,2,0,-34.630007,-58.474025
Flores Venancio Gral. ,3200,10,4,0,0,4,-34.630284,-58.47492
Flores Venancio Gral. ,3300,10,1,0,1,0,-34.630526,-58.475695
Flores Venancio Gral. ,3500,10,8,1,6,1,-34.63127,-58.478113
Flores Venancio Gral. ,3600,10,7,0,7,0,-34.631553,-58.47899
Flores Venancio Gral. ,3700,10,4,0,4,0,-34.631851,-58.48035
Flores Venancio Gral. ,3800,10,7,0,6,1,-34.632426,-58.481831
Flores Venancio Gral. ,3900,10,10,0,9,1,-34.63276,-58.482914
Flores Venancio Gral. ,3900.0,10,2,1,1,0,-34.632584,-58.482238
Flores Venancio Gral. ,4100,10,4,0,2,2,-34.633509,-58.48556
Flores Venancio Gral. ,4200,4,1,0,0,1,-34.633625,-58.485805
Flores Venancio Gral. ,4200,10,3,0,1,2,-34.633699,-58.486204
Flores Venancio Gral. ,4300,10,3,0,1,2,-34.634024,-58.487846
Flores Venancio Gral. ,4400,10,7,3,3,1,-34.634231,-58.489012
Flores Venancio Gral. ,4450,10,9,0,6,3,-34.634274,-58.489113
Flores Venancio Gral. ,4500,10,33,17,8,8,-34.634383,-58.490015
Flores Venancio Gral. ,500.0,6,15,0,14,1,-34.616617,-58.437938
Floresta,400,10,6,0,2,4,-34.64156,-58.500338
Florida,0,1,1,0,0,1,-34.607607,-58.374907
Florida,100,1,11,0,0,11,-34.606255,-58.375135
Florida,1000,1,2,1,1,0,-34.596337,-58.375508
Florida,300,1,13,0,0,13,-34.603969,-58.375238
Florida,400,1,11,0,0,11,-34.602661,-58.375193
Florida,500,1,14,0,0,14,-34.601574,-58.375247
Florida,600,1,12,0,0,12,-34.600495,-58.375378
Florida,700,1,24,0,0,24,-34.599343,-58.375417
Florida,800,1,24,0,0,24,-34.598114,-58.375446
Florida,900,1,1,0,1,0,-34.596356,-58.375329
Fonrouge,0,9,13,8,4,1,-34.639866,-58.51548
Fonrouge,100,9,9,3,3,3,-34.64162,-58.513157
Fonrouge,1000,9,18,4,10,4,-34.648221,-58.504196
Fonrouge,1100,9,20,10,7,3,-34.649212,-58.50297
Fonrouge,1110,9,2,0,2,0,-34.648824,-58.503371
Fonrouge,1200,9,12,4,7,1,-34.65,-58.50191
Fonrouge,1300,9,15,2,12,1,-34.65093,-58.500765
Fonrouge,1400,9,17,7,7,3,-34.651684,-58.499731
Fonrouge,1500,9,28,6,18,4,-34.65283,-58.49824
Fonrouge,1600,9,24,8,16,0,-34.653588,-58.497267
Fonrouge,1700,9,16,1,12,3,-34.654464,-58.496175
Fonrouge,180,9,1,1,0,0,-34.655149,-58.495353
Fonrouge,1800,9,10,3,7,0,-34.6552,-58.495223
Fonrouge,1900,9,15,0,10,5,-34.655928,-58.494298
Fonrouge,200,9,22,4,16,2,-34.641515,-58.513372
Fonrouge,2000,9,26,2,16,8,-34.656768,-58.493226
Fonrouge,2100,9,26,3,20,3,-34.657698,-58.492036
Fonrouge,2100.0,11,1,0,1,0,-34.657636,-58.49218
Fonrouge,2200,9,23,13,6,4,-34.658605,-58.490863
Fonrouge,2300,9,25,12,9,4,-34.659517,-58.48969
Fonrouge,240,9,1,0,0,1,-34.662225,-58.486291
Fonrouge,2400,9,21,15,6,0,-34.661052,-58.487766
Fonrouge,2400.0,11,1,0,1,0,-34.660535,-58.488463
Fonrouge,2407,9,1,1,0,0,-34.660203,-58.488889
Fonrouge,2480,9,1,1,0,0,-34.660833,-58.488011
Fonrouge,250,9,1,1,0,0,-34.66147,-58.487131
Fonrouge,2500,9,21,17,4,0,-34.661466,-58.487191
Fonrouge,2600,9,7,4,2,1,-34.662172,-58.486285
Fonrouge,2700.0,8,23,6,14,3,-34.663181,-58.484998
Fonrouge,2800.0,8,30,2,23,5,-34.664134,-58.483774
Fonrouge,2900.0,8,26,0,21,5,-34.664961,-58.482717
Fonrouge,300,9,13,2,8,3,-34.642285,-58.512312
Fonrouge,3000,8,1,0,1,0,,
Fonrouge,3000.0,8,44,10,30,4,-34.666057,-58.481313
Fonrouge,3100.0,8,17,6,7,4,-34.666941,-58.480158
Fonrouge,3150.0,8,5,2,3,0,-34.667249,-58.47981
Fonrouge,3200.0,8,45,1,36,8,-34.668029,-58.478761
Fonrouge,3300.0,8,13,0,11,2,-34.668637,-58.477916
Fonrouge,3400.0,8,35,1,26,8,-34.669544,-58.476816
Fonrouge,3450.0,8,7,1,3,3,-34.670787,-58.475249
Fonrouge,3600.0,8,30,1,25,4,-34.671364,-58.474473
Fonrouge,3700.0,8,12,0,8,4,-34.672137,-58.473531
Fonrouge,3800.0,8,24,1,13,10,-34.673143,-58.472236
Fonrouge,3900.0,8,7,0,5,2,-34.674122,-58.471065
Fonrouge,400,9,25,6,15,4,-34.643016,-58.510944
Fonrouge,4000.0,8,6,1,4,1,-34.673928,-58.471198
Fonrouge,500,9,24,14,8,2,-34.643954,-58.509684
Fonrouge,5200,8,4,0,3,1,,
Fonrouge,5800,9,1,0,1,0,,
Fonrouge,5900,9,1,0,1,0,,
Fonrouge,600,9,23,11,7,5,-34.64484,-58.508525
Fonrouge,70,9,1,1,0,0,-34.645843,-58.507144
Fonrouge,700,9,18,10,7,1,-34.645631,-58.507497
Fonrouge,800,9,10,7,3,0,-34.646429,-58.506453
Fonrouge,850,9,9,7,2,0,-34.646782,-58.505994
Fonrouge,900,9,14,7,7,0,-34.647412,-58.505211
Fontana Luis Jorge Cnel.,4400.0,11,15,0,15,0,-34.612469,-58.50692
Forest Av.,1000,15,19,5,14,0,-34.580269,-58.458419
Forest Av.,1100,15,29,4,19,6,-34.579123,-58.459473
Forest Av.,1200,13,20,4,10,6,-34.577433,-58.460914
Forest Av.,1300,13,10,5,5,0,-34.576417,-58.461884
Forest Av.,1300,15,11,3,8,0,-34.576935,-58.461634
Forest Av.,1400,13,8,2,5,1,-34.575698,-58.462552
Forest Av.,1400,15,6,1,4,1,-34.57567,-58.462808
Forest Av.,1500,13,18,13,2,3,-34.574355,-58.4643
Forest Av.,1500,15,17,10,7,0,-34.574464,-58.464333
Forest Av.,1600,13,14,9,2,3,-34.573649,-58.465431
Forest Av.,1600,15,12,9,2,1,-34.573746,-58.465496
Forest Av.,1700,13,17,7,9,1,-34.572899,-58.466615
Forest Av.,1700,15,13,4,3,6,-34.572968,-58.466745
Forest Av.,300,15,30,10,12,8,-34.587784,-58.451596
Forest Av.,400,15,29,11,12,6,-34.586618,-58.452649
Forest Av.,500,15,15,6,8,1,-34.585719,-58.453549
Forest Av.,600,15,12,5,6,1,-34.58453,-58.454445
Forest Av.,700,15,9,7,2,0,-34.583529,-58.455528
Forest Av.,700.0,11,2,0,2,0,-34.583686,-58.455435
Forest Av.,800,15,21,7,13,1,-34.582692,-58.4562
Forest Av.,800.0,11,2,0,2,0,-34.582916,-58.456132
Forest Av.,900,15,23,10,10,3,-34.581534,-58.45732
Formosa,0.0,6,1,0,1,0,-34.620805,-58.428989
Formosa,100.0,6,23,3,7,13,-34.620855,-58.430246
Formosa,200.0,6,22,8,11,3,-34.621001,-58.431939
Formosa,300.0,6,15,8,7,0,-34.621108,-58.433204
Formosa,400.0,6,24,6,9,9,-34.621158,-58.434145
Formosa,500.0,6,34,6,15,13,-34.621356,-58.435803
Formosa,600.0,6,12,3,5,4,-34.622355,-58.437496
Formosa,700.0,6,12,3,7,2,-34.622761,-58.438292
Foullier Fï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5800.0,12,23,7,9,7,-34.581139,-58.491852
Fournier,2100,4,21,3,10,8,-34.641079,-58.426066
Fournier,2200,4,21,6,7,8,-34.641956,-58.425424
Fournier,2300,4,9,3,6,0,-34.642834,-58.4243
